ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
28443,188,6,2307,28,NA,K,NA
28444,188,6,2330,24,NA,RA,NA
28445,188,6,2330,31.5,NA,RA,NA
28446,188,6,2330,32.5,NA,K,NA
28447,188,6,2330,29,NA,RA,NA
28448,188,6,2330,29,NA,RA,NA
28449,188,6,2330,30,NA,RU,NA
28450,188,6,2330,30,NA,RA,NA
28451,188,6,2330,32.5,NA,K,NA
28452,188,6,2330,33.5,NA,K,NA
28453,188,6,2330,32.5,NA,K,NA
28454,188,6,2330,26,NA,RA,NA
28455,188,6,2329,36,NA,K,NA
28456,188,6,2330,33.5,NA,K,NA
28457,188,6,2330,28.5,NA,RA,NA
28458,188,6,2330,33.5,NA,K,NA
28459,188,6,2330,34.5,NA,K,NA
28460,188,6,2330,NA,NA,RA,NA
28461,188,6,2330,28,NA,RA,NA
28462,188,6,2330,32,NA,K,NA
28463,188,6,2330,31,NA,K,NA
28464,188,7,2330,29.5,NA,RA,NA
28465,188,7,2330,33,NA,K,NA
28466,188,7,2330,25,NA,RA,NA
28467,188,7,2330,31,NA,K,NA
28468,188,7,2307,24,NA,RA,NA
28469,188,7,2330,32.5,NA,K,NA
28470,188,7,2330,33,NA,K,NA
28471,188,7,2330,35,NA,K,NA
28472,188,7,2330,34,NA,K,NA
28473,188,7,2330,35,NA,K,NA
28474,189,1,2330,29.5,NA,K,NA
28475,189,1,2330,33.5,NA,RA,NA
28476,189,1,2344,35.5,NA,K,NA
28477,189,1,2304,38,NA,K,NA
28478,189,1,2330,31.5,NA,K,NA
28479,189,1,2334,49,NA,K,NA
28480,189,1,2329,50.5,NA,K,NA
28481,189,1,2304,39.5,NA,K,NA
28482,189,1,2313,16.5,NA,RA,NA
28483,189,1,2664,NA,NA,RA,NA
28484,189,1,2334,64.5,NA,K,NA
28485,189,1,2304,NA,NA,RA,NA
28486,189,1,2410,54,NA,K,NA
28487,189,2,2304,39.5,NA,K,NA
28488,189,2,2330,29.5,NA,K,NA
28489,189,2,2330,22.5,NA,RD,NA
28490,189,2,2304,42,NA,K,NA
28491,189,2,2339,22.5,NA,RA,NA
28492,189,2,2318,18,NA,RD,NA
28493,189,2,2304,36.5,NA,K,NA
28494,189,2,2329,31,NA,K,NA
28495,189,2,2304,37,NA,K,NA
28496,189,2,2304,37.5,NA,K,NA
28497,189,2,2329,37.5,NA,K,NA
28498,189,2,2329,32,NA,K,NA
28499,189,2,2304,37.5,NA,K,NA
28500,189,2,2209,31.5,NA,RA,NA
28501,189,2,2330,24,NA,RA,NA
28502,189,2,2330,24,NA,RA,NA
28503,189,2,2304,38,NA,K,NA
28504,189,2,2304,39,NA,K,NA
28505,189,2,2664,NA,NA,RA,NA
28506,189,2,2664,74,NA,RA,NA
28507,189,2,2307,24,NA,RA,NA
28508,189,2,2329,29,NA,K,NA
28509,189,2,2329,NA,NA,K,NA
28510,189,3,2329,32.5,NA,K,NA
28511,189,3,2307,NA,NA,RA,NA
28512,189,3,2307,25.5,NA,RA,NA
28513,189,5,2304,39.5,NA,K,NA
28514,189,5,2304,37.5,NA,K,NA
28515,189,5,2304,43,NA,K,NA
28516,189,5,2329,30.5,NA,K,NA
28517,189,5,2304,38.5,NA,K,NA
28518,189,5,2664,59.5,NA,RA,NA
28519,189,5,2307,25.5,NA,RA,NA
28520,189,5,2664,NA,NA,RA,NA
28521,189,6,2307,27,NA,K,NA
28522,189,6,2664,51.5,NA,RA,NA
28523,189,6,3005,84,NA,K,NA
28524,189,7,2330,34,NA,RA,NA
28525,189,7,2307,22,NA,RA,NA
28526,189,7,2329,29,NA,RA,NA
28527,189,7,2307,24.5,NA,RA,NA
28528,189,7,2304,34.5,NA,K,NA
28529,189,8,2330,23.5,NA,RA,NA
28530,189,9,2664,46.5,NA,RA,NA
28531,189,9,2344,24,NA,RA,NA
28532,189,9,2307,26,NA,RA,NA
28533,189,9,2304,31,NA,K,NA
28534,189,9,2304,40,NA,K,NA
28535,189,9,2307,28.5,NA,K,NA
28536,189,10,2304,40,NA,K,NA
28537,189,10,2307,27.5,NA,RA,NA
28538,189,12,2327,28,NA,K,NA
28539,189,12,2327,29.5,NA,K,NA
28540,189,12,2327,30,NA,K,NA
28541,189,12,2327,31.5,NA,K,NA
28542,189,12,2344,32,NA,K,NA
28543,189,12,2327,27,NA,K,NA
28544,189,12,2330,24.5,NA,RA,NA
28545,189,13,2329,27,NA,K,NA
28546,189,13,2304,31,NA,K,NA
28547,189,13,2307,27.5,NA,RA,NA
28548,189,13,2330,30.5,NA,K,NA
28549,189,13,2329,31,NA,K,NA
28550,189,13,2329,29.5,NA,K,NA
28551,189,13,2304,34,NA,K,NA
28552,189,13,2330,20,NA,RA,NA
28553,189,14,2304,37.5,NA,K,NA
28554,189,14,2329,29,NA,K,NA
28555,189,14,2304,40.5,NA,K,NA
28556,189,14,2664,56,NA,RA,NA
28557,189,14,2329,34,NA,K,NA
28558,189,14,2330,22.5,NA,RA,NA
28559,189,14,2304,37.5,NA,K,NA
28560,189,14,2307,27,NA,RA,NA
28561,189,14,2307,26.5,NA,RA,NA
28562,189,14,2307,NA,NA,RD,NA
28563,189,15,2330,32.5,NA,K,NA
28564,189,15,2330,30,NA,K,NA
28565,189,15,2330,25,NA,RA,NA
28566,189,15,2330,17,NA,RA,NA
28567,189,15,2330,22.5,NA,RA,NA
28568,189,15,2330,29.5,NA,K,NA
28569,189,15,2330,25,NA,RA,NA
28570,189,15,2330,NA,NA,RD,NA
28571,189,15,2330,NA,NA,RD,NA
28572,189,15,2307,NA,NA,RU,NA
28573,189,15,2304,36.5,NA,K,NA
28574,189,15,2330,24,NA,RA,NA
28575,189,15,2307,23,NA,RA,NA
28576,189,15,2330,22.5,NA,RA,NA
28577,189,15,2330,25,NA,RA,NA
28578,189,15,2330,18.5,NA,RD,NA
28579,189,15,2339,21,NA,RA,NA
28580,189,15,2330,17.5,NA,RA,NA
28581,189,15,2330,29.5,NA,K,NA
28582,189,15,2329,36,NA,K,NA
28583,189,15,2330,NA,NA,RA,NA
28584,189,15,2330,23.5,NA,RA,NA
28585,189,15,2344,32,NA,K,NA
28586,189,15,2330,26,NA,RA,NA
28587,189,15,2330,NA,NA,RU,NA
28588,189,15,2345,21,NA,RA,NA
28589,189,15,2330,20,NA,RA,NA
28590,189,15,2330,24.5,NA,RD,NA
28591,189,15,2330,21,NA,RD,NA
28592,189,15,2330,25,NA,RA,NA
28593,189,15,2330,23.5,NA,RA,NA
28594,189,15,2330,25.5,NA,RD,NA
28595,189,15,2330,18,NA,RD,NA
28596,189,15,2330,23,NA,RA,NA
28597,189,15,2330,24.5,NA,RA,NA
28598,189,15,2304,37.5,NA,K,NA
28599,189,15,2330,18.5,NA,RA,NA
28600,189,15,2330,26,NA,RD,NA
28601,190,1,2318,20,NA,RD,NA
28602,190,1,2330,23,NA,RA,NA
28603,190,1,2330,25,NA,RA,NA
28604,190,1,2330,31.5,NA,K,NA
28605,190,1,2330,30,NA,K,NA
28606,190,2,2307,NA,NA,RA,NA
28607,190,2,2330,25,NA,K,NA
28608,190,2,2329,33.5,NA,K,NA
28609,190,2,2318,15,NA,RA,NA
28610,190,2,2330,24,NA,RA,NA
28611,190,2,2209,24,NA,RA,NA
28612,190,3,2330,23,NA,RD,NA
28613,190,3,2330,25,NA,RA,NA
28614,190,3,2307,27,NA,K,NA
28615,190,3,2330,18.5,NA,RA,NA
28616,190,3,2661,29.5,NA,RA,NA
28617,190,3,2330,25,NA,RA,NA
28618,190,3,2330,23,NA,RA,NA
28619,190,3,2330,21,NA,RA,NA
28620,190,3,2330,25,NA,RA,NA
28621,190,4,2330,31.5,NA,K,NA
28622,190,4,2330,25,NA,RA,NA
28623,190,4,2329,45,NA,K,NA
28624,190,4,2330,25,NA,RA,NA
28625,190,4,2330,34,NA,K,NA
28626,190,4,2330,25,NA,RA,NA
28627,190,4,2330,25,NA,RA,NA
28628,190,4,2330,24,NA,RA,NA
28629,190,4,2664,52.5,NA,RA,NA
28630,190,4,2330,26.5,NA,K,NA
28631,190,4,2330,25,NA,RA,NA
28632,190,4,2330,NA,NA,RA,NA
28633,190,4,2330,NA,NA,RA,NA
28634,190,4,2330,26.5,NA,K,NA
28635,190,4,2330,32.5,NA,K,NA
28636,190,4,2307,23,NA,RA,NA
28637,190,4,2330,NA,NA,RA,NA
28638,190,4,2330,22,NA,RA,NA
28639,190,4,2330,22,NA,RA,NA
28640,190,4,2330,32.5,NA,K,NA
28641,190,4,2329,29,NA,K,NA
28642,190,4,2330,28.5,NA,K,NA
28643,190,4,2330,33,NA,K,NA
28644,190,4,2330,24.5,NA,RA,NA
28645,190,4,2330,31,NA,K,NA
28646,190,5,2330,25,NA,RA,NA
28647,190,5,2330,25,NA,RA,NA
28648,190,5,2330,20,NA,RA,NA
28649,190,5,2330,32,NA,K,NA
28650,190,5,2330,34,NA,K,NA
28651,190,5,2330,33.5,NA,K,NA
28652,190,5,2330,32,NA,K,NA
28653,190,5,2330,29,NA,RA,NA
28654,190,5,2610,43.5,NA,K,NA
28655,190,5,2330,30,NA,K,NA
28656,190,5,2330,24,NA,RA,NA
28657,190,5,2330,24,NA,RA,NA
28658,190,5,2329,38,NA,K,NA
28659,190,5,2330,22.5,NA,RA,NA
28660,190,5,2330,34,NA,K,NA
28661,190,5,2330,24,NA,RA,NA
28662,190,5,2330,24,NA,RA,NA
28663,190,5,2330,27.5,NA,K,NA
28664,190,5,2330,22.5,NA,RA,NA
28665,190,5,2307,NA,NA,RA,NA
28666,190,5,2330,NA,NA,U,NA
28667,190,5,2307,27.5,NA,K,NA
28668,190,5,2344,25.5,NA,RA,NA
28669,190,5,2307,25.5,NA,RA,NA
28670,190,5,2330,25.5,NA,RA,NA
28671,190,5,2330,24.5,NA,RA,NA
28672,190,5,2330,23,NA,RA,NA
28673,190,5,2664,NA,NA,RA,NA
28674,190,6,2330,24,NA,RA,NA
28675,190,6,2330,29.5,NA,RA,NA
28676,190,6,2330,33,NA,K,NA
28677,190,6,2330,25,NA,RA,NA
28678,190,6,2330,22,NA,RA,NA
28679,190,6,2330,24,NA,RA,NA
28680,190,6,2330,28.5,NA,K,NA
28681,190,6,2330,23.5,NA,RA,NA
28682,190,6,2330,25,NA,RA,NA
28683,190,6,2330,31,NA,K,NA
28684,190,6,2330,27,NA,RA,NA
28685,190,6,2330,35.5,NA,K,NA
28686,190,6,2330,25,NA,RA,NA
28687,190,6,2330,25,NA,RA,NA
28688,190,6,2330,33,NA,K,NA
28689,190,6,2330,25,NA,RA,NA
28690,190,7,2330,24.5,NA,RA,NA
28691,190,7,2330,32,NA,K,NA
28692,190,7,2330,21.5,NA,RA,NA
28693,190,7,2330,22,NA,RD,NA
28694,190,7,2330,36,NA,K,NA
28695,190,7,2330,NA,NA,RD,NA
28696,190,7,2330,NA,NA,RD,NA
28697,190,7,2344,35,NA,K,NA
28698,190,7,2330,31.5,NA,K,NA
28699,190,7,2330,25.5,NA,RA,NA
28700,190,7,2318,NA,NA,RA,NA
28701,190,7,2330,23.5,NA,RA,NA
28702,190,8,2330,33,NA,K,NA
28703,190,8,2330,24.5,NA,RA,NA
28704,190,8,2661,31.5,NA,RA,NA
28705,190,8,2664,58.5,NA,RA,NA
28706,190,8,2307,29.5,NA,K,NA
28707,190,8,2330,24.5,NA,RA,NA
28708,190,8,2330,24.5,NA,RA,NA
28709,190,8,2330,32,NA,K,NA
28710,190,8,2330,31,NA,K,NA
28711,190,8,2330,32.5,NA,K,NA
28712,190,8,2330,30.5,NA,K,NA
28713,190,8,2330,31,NA,K,NA
28714,190,8,2330,32,NA,K,NA
28715,190,8,2330,26,NA,RA,NA
28716,190,8,2330,22.5,NA,RA,NA
28717,190,8,2330,26,NA,RA,NA
28718,190,8,2330,21.5,NA,RU,NA
28719,190,8,2330,24,NA,RU,NA
28720,190,8,2664,53.5,NA,RA,NA
28721,190,8,2330,33,NA,K,NA
28722,190,8,2330,NA,NA,RA,NA
28723,190,8,2330,NA,NA,RA,NA
28724,190,8,2330,24,NA,RA,NA
28725,190,8,2330,25.5,NA,RA,NA
28726,190,8,2330,31.5,NA,K,NA
28727,190,8,2330,NA,NA,RD,NA
28728,190,8,2307,26,NA,RA,NA
28729,190,8,2330,NA,NA,K,NA
28730,190,9,2329,41.5,NA,K,NA
28731,190,9,2330,31.5,NA,K,NA
28732,190,9,2330,NA,NA,RU,NA
28733,190,9,2330,NA,NA,RU,NA
28734,190,9,2330,26,NA,K,NA
28735,190,9,2330,23,NA,RU,NA
28736,190,9,2330,23,NA,RU,NA
28737,190,9,2330,27,NA,K,NA
28738,190,9,2329,33,NA,K,NA
28739,190,9,2330,33.5,NA,K,NA
28740,190,9,2307,27,NA,K,NA
28741,190,9,2330,32,NA,K,NA
28742,190,9,2330,21.5,NA,RD,NA
28743,190,9,2330,31,NA,K,NA
28744,190,10,2307,27,NA,K,NA
28745,190,10,2330,28,NA,K,NA
28746,190,10,2330,21,NA,RA,NA
28747,190,10,2307,NA,NA,RA,NA
28748,190,10,2330,25,NA,RA,NA
28749,190,10,2330,21.5,NA,RA,NA
28750,190,10,2329,28,NA,K,NA
28751,190,10,2307,26,NA,K,NA
28752,190,10,2330,25,NA,RA,NA
28753,190,10,2330,NA,NA,K,NA
28754,191,1,2330,31.5,NA,K,NA
28755,191,1,2330,36,NA,K,NA
28756,191,1,2330,33,NA,K,NA
28757,191,1,2330,24.5,NA,RA,NA
28758,191,1,2330,22,NA,RA,NA
28759,191,1,2330,34.5,NA,K,NA
28760,191,1,2330,27,NA,RA,NA
28761,191,1,2330,27,NA,RA,NA
28762,191,1,2330,28.5,NA,RA,NA
28763,191,1,2307,29,NA,RA,NA
28764,191,1,2329,41.5,NA,K,NA
28765,191,1,2329,46,NA,K,NA
28766,191,1,2330,NA,NA,K,NA
28767,191,1,2330,30,NA,RA,NA
28768,191,1,2329,46,NA,K,NA
28769,191,1,2329,45.5,NA,K,NA
28770,191,1,2330,NA,NA,RA,NA
28771,191,1,2330,30.5,NA,RA,NA
28772,191,1,2330,36.5,NA,K,NA
28773,191,1,2330,34.5,NA,K,NA
28774,191,1,2330,24.5,NA,RA,NA
28775,191,2,2330,35.5,NA,K,NA
28776,191,2,2335,33,NA,RA,NA
28777,191,2,2335,NA,NA,RA,NA
28778,191,2,2330,20,NA,RA,NA
28779,191,2,2330,32,NA,K,NA
28780,191,3,2307,24.5,NA,RA,NA
28781,191,3,2307,25,NA,RA,NA
28782,191,3,2330,NA,NA,RD,NA
28783,191,3,2307,28,NA,RA,NA
28784,191,3,2307,23,NA,RA,NA
28785,191,3,2330,34,NA,K,NA
28786,191,3,2307,25,NA,RA,NA
28787,191,3,2307,23.5,NA,RA,NA
28788,191,3,2664,55,NA,RA,NA
28789,191,4,2330,23.5,NA,RA,NA
28790,191,4,2307,25,NA,RA,NA
28791,191,4,2664,60,NA,RA,NA
28792,191,4,2330,32,NA,K,NA
28793,191,4,2329,42.5,NA,K,NA
28794,191,4,2307,28.5,NA,RA,NA
28795,191,4,2664,82.5,NA,RA,NA
28796,191,4,2330,34,NA,K,NA
28797,191,4,2330,19.5,NA,RA,NA
28798,191,4,2664,60,NA,RA,NA
28799,191,4,2307,27.5,NA,RA,NA
28800,191,4,2307,28,NA,RA,NA
28801,191,4,2307,29.5,NA,RA,NA
28802,191,4,2329,33,NA,K,NA
28803,191,4,2307,24.5,NA,RU,NA
28804,191,5,2329,46.5,NA,K,NA
28805,191,5,2330,27.5,NA,RD,NA
28806,191,5,2330,17.5,NA,RA,NA
28807,191,5,2330,26.5,NA,RA,NA
28808,191,5,2664,52.5,NA,RA,NA
28809,191,5,2330,24.5,NA,RA,NA
28810,191,5,2330,23,NA,RA,NA
28811,191,5,2330,13,NA,RD,NA
28812,191,5,2307,22,NA,RA,NA
28813,191,5,2329,42,NA,K,NA
28814,191,5,2307,29,NA,RA,NA
28815,191,5,2664,50,NA,RA,NA
28816,191,5,2307,30.5,NA,RA,NA
28817,191,5,2329,34,NA,K,NA
28818,191,6,2304,36,NA,K,NA
28819,191,6,2307,32,NA,K,NA
28820,191,6,2307,23,NA,RA,NA
28821,191,7,2329,56,NA,K,NA
28822,191,7,2330,30,NA,RA,NA
28823,191,7,2308,37.5,NA,K,NA
28824,191,7,2307,30,NA,RA,NA
28825,191,7,2330,20,NA,RA,NA
28826,191,7,2339,21.5,NA,RD,NA
28827,191,7,2664,60,NA,RA,NA
28828,191,7,2664,62,NA,RA,NA
28829,191,7,2330,30.5,NA,RA,NA
28830,191,7,2330,32,NA,RA,NA
28831,191,7,2330,32,NA,RA,NA
28832,191,7,2330,34,NA,K,NA
28833,191,7,2330,30,NA,RA,NA
28834,191,7,2318,28,NA,RA,NA
28835,191,7,2330,25.5,NA,RA,NA
28836,191,7,2330,31,NA,RA,NA
28837,191,7,2330,27.5,NA,RA,NA
28838,191,7,2330,28,NA,RA,NA
28839,191,7,2330,NA,NA,RA,NA
28840,191,7,2330,24,NA,RA,NA
28841,191,7,2330,23.5,NA,RA,NA
28842,191,7,2330,29,NA,RA,NA
28843,191,7,2664,52,NA,RA,NA
28844,191,7,2330,23.5,NA,RA,NA
28845,191,7,2330,29,NA,RA,NA
28846,191,7,2330,30,NA,RA,NA
28847,191,7,2329,37.5,NA,K,NA
28848,191,7,2330,27.5,NA,RA,NA
28849,191,7,2308,35.5,NA,K,NA
28850,191,7,2330,29.5,NA,RA,NA
28851,191,7,2329,38.5,NA,K,NA
28852,191,7,2308,38.5,NA,K,NA
28853,191,8,2330,32,NA,RA,NA
28854,191,8,2329,51,NA,K,NA
28855,191,8,2330,21,NA,RD,NA
28856,191,8,2308,28,NA,RA,NA
28857,191,8,2330,31,NA,RA,NA
28858,191,8,2330,NA,NA,RA,NA
28859,191,8,2329,39.5,NA,K,NA
28860,191,9,2339,20,NA,RA,NA
28861,191,9,2329,54,NA,K,NA
28862,191,9,2307,29,NA,RA,NA
28863,191,9,2330,NA,NA,RD,NA
28864,191,9,2329,47,NA,K,NA
28865,191,9,2664,92,NA,RA,NA
28866,191,9,2330,NA,NA,RA,NA
28867,191,9,2330,32,NA,RA,NA
28868,191,9,2664,68,NA,RA,NA
28869,191,9,2308,42,NA,K,NA
28870,191,9,2330,31,NA,RA,NA
28871,191,9,2330,21.5,NA,RA,NA
28872,191,9,2330,24.5,NA,RA,NA
28873,191,9,2339,17.5,NA,RA,NA
28874,191,9,2330,25,NA,RA,NA
28875,191,9,2308,34,NA,K,NA
28876,191,9,2330,23.5,NA,RA,NA
28877,191,9,2330,24,NA,RA,NA
28878,191,9,2307,28,NA,RA,NA
28879,191,9,2307,27,NA,RA,NA
28880,191,9,2330,33,NA,RA,NA
28881,191,9,2329,NA,NA,K,NA
28882,191,10,2330,33.5,NA,K,NA
28883,191,10,2330,32,NA,RA,NA
28884,191,10,2330,32,NA,RA,NA
28885,191,10,2307,24,NA,RA,NA
28886,191,10,2664,57,NA,RA,NA
28887,191,10,2664,59,NA,RA,NA
28888,191,10,2330,NA,NA,RA,NA
28889,191,10,2330,NA,NA,RA,NA
28890,191,10,2307,29,NA,RA,NA
28891,191,10,2330,23.5,NA,RA,NA
28892,191,10,2664,66,NA,RA,NA
28893,191,10,2330,32.5,NA,K,NA
28894,191,10,2330,31.5,NA,RA,NA
28895,191,10,2330,23.5,NA,RA,NA
28896,191,10,2330,24,NA,RA,NA
28897,191,10,2329,44,NA,K,NA
28898,191,10,2331,33,NA,K,NA
28899,191,10,2330,31,NA,RA,NA
28900,191,10,2330,24,NA,RA,NA
28901,191,10,2307,31.5,NA,K,NA
28902,191,10,2307,27.5,NA,K,NA
28903,191,10,2664,45,NA,RA,NA
28904,191,10,2307,23,NA,RA,NA
28905,191,11,2664,66,NA,RA,NA
28906,191,11,2331,29,NA,K,NA
28907,191,11,2664,57,NA,RA,NA
28908,191,11,2329,41,NA,K,NA
28909,191,11,2331,34,NA,K,NA
28910,191,11,2330,24,NA,RA,NA
28911,191,11,2331,29.5,NA,K,NA
28912,191,11,2330,21.5,NA,RD,NA
28913,191,11,2330,32.5,NA,RA,NA
28914,191,11,2339,19.5,NA,RD,NA
28915,191,11,2307,NA,NA,RA,NA
28916,191,11,2307,23.5,NA,RA,NA
28917,191,11,2311,32,NA,K,NA
28918,191,11,2330,NA,NA,RA,NA
28919,191,11,2307,25.5,NA,RA,NA
28920,191,12,2329,46.5,NA,K,NA
28921,191,12,2329,53,NA,K,NA
28922,191,12,2330,31.5,NA,RA,NA
28923,191,12,2334,54,NA,K,NA
28924,191,12,2308,45,NA,K,NA
28925,191,12,2344,35.5,NA,K,NA
28926,191,12,2330,25,NA,RA,NA
28927,191,12,2329,43.5,NA,K,NA
28928,191,12,2307,29.5,NA,RA,NA
28929,191,13,2308,37.5,NA,K,NA
28930,191,13,2330,32,NA,RA,NA
28931,191,13,2661,31,NA,RA,NA
28932,191,13,2329,28,NA,K,NA
28933,191,13,2329,31,NA,K,NA
28934,191,13,2308,37.5,NA,K,NA
28935,191,13,2308,29,NA,K,NA
28936,191,13,2329,47,NA,K,NA
28937,192,1,2330,33.5,NA,K,NA
28938,192,1,2330,35.5,NA,K,NA
28939,192,1,2330,25,NA,RA,NA
28940,192,1,2330,30.5,NA,K,NA
28941,192,1,2330,NA,NA,RA,NA
28942,192,2,2318,NA,NA,RA,NA
28943,192,2,2330,23,NA,RA,NA
28944,192,3,2330,25,NA,RA,NA
28945,192,3,2330,25,NA,RA,NA
28946,192,3,2330,26,NA,RA,NA
28947,192,3,2330,26,NA,RD,NA
28948,192,3,2330,22.5,NA,RA,NA
28949,192,3,2330,23.5,NA,RA,NA
28950,192,3,2330,24.5,NA,RA,NA
28951,192,3,2330,26,NA,K,NA
28952,192,3,2330,23,NA,RA,NA
28953,192,3,2330,24,NA,RA,NA
28954,192,3,2330,25.5,NA,RA,NA
28955,192,3,2330,26,NA,RA,NA
28956,192,3,2330,24,NA,RA,NA
28957,192,4,2330,32,NA,K,NA
28958,192,4,2330,25,NA,RA,NA
28959,192,4,2330,21.5,NA,RA,NA
28960,192,4,2330,22,NA,RA,NA
28961,192,4,2330,24.5,NA,RA,NA
28962,192,4,2330,32.5,NA,K,NA
28963,192,4,2330,26,NA,RA,NA
28964,192,4,2330,26.5,NA,RA,NA
28965,192,4,2330,31.5,NA,K,NA
28966,192,4,2330,25,NA,RA,NA
28967,192,4,2330,29.5,NA,K,NA
28968,192,4,2330,NA,NA,K,NA
28969,192,4,2330,NA,NA,RA,NA
28970,192,4,2330,NA,NA,RA,NA
28971,192,4,2330,24,NA,RA,NA
28972,192,4,2330,26,NA,RA,NA
28973,192,4,2307,28,NA,K,NA
28974,192,4,2307,25,NA,RA,NA
28975,192,4,2330,27,NA,RA,NA
28976,192,5,2330,32,NA,K,NA
28977,192,5,2330,33.5,NA,K,NA
28978,192,5,2330,33.5,NA,K,NA
28979,192,5,2330,NA,NA,K,NA
28980,192,6,2330,32,NA,K,NA
28981,192,6,2330,23,NA,RA,NA
28982,192,6,2330,23.5,NA,RA,NA
28983,192,6,2330,24.5,NA,RA,NA
28984,192,6,2330,25,NA,RA,NA
28985,192,6,2330,24.5,NA,RA,NA
28986,192,6,2330,35,NA,K,NA
28987,192,6,2330,32,NA,K,NA
28988,192,6,2330,NA,NA,K,NA
28989,192,6,2330,NA,NA,K,NA
28990,192,6,2330,NA,NA,RA,NA
28991,192,6,2330,NA,NA,RA,NA
28992,192,6,2330,32,NA,K,NA
28993,192,6,2330,34,NA,K,NA
28994,192,6,2330,35,NA,K,NA
28995,192,7,2344,38,NA,K,NA
28996,192,7,2330,22,NA,RA,NA
28997,192,7,2330,21,NA,RA,NA
28998,192,7,2330,31,NA,K,NA
28999,192,7,2330,32,NA,K,NA
29000,192,7,2330,31,NA,K,NA
29001,192,7,2330,25,NA,RA,NA
29002,192,7,2330,23,NA,RA,NA
29003,192,7,2330,26.5,NA,RU,NA
29004,192,7,2330,NA,NA,RA,NA
29005,192,7,2330,28,NA,RA,NA
29006,192,7,2330,22.5,NA,RA,NA
29007,192,7,2330,17,NA,RA,NA
29008,192,7,2330,NA,NA,RA,NA
29009,192,7,2330,NA,NA,RA,NA
29010,192,8,2330,21,NA,RA,NA
29011,192,8,2330,24.5,NA,RA,NA
29012,192,8,2307,NA,NA,RD,NA
29013,192,8,2330,24.5,NA,RA,NA
29014,192,8,2330,25,NA,RA,NA
29015,192,8,2330,25,NA,RA,NA
29016,192,8,2330,25,NA,RA,NA
29017,192,8,2330,28.5,NA,K,NA
29018,192,8,2330,25,NA,RA,NA
29019,192,8,2330,23.5,NA,RA,NA
29020,192,8,2330,24.5,NA,RD,NA
29021,192,9,2330,26.5,NA,K,NA
29022,192,9,2330,33.5,NA,K,NA
29023,192,9,2330,26.5,NA,K,NA
29024,192,9,2330,32,NA,K,NA
29025,192,9,2330,35,NA,K,NA
29026,192,9,2330,25,NA,RA,NA
29027,192,9,2330,29,NA,K,NA
29028,192,9,2330,24,NA,RA,NA
29029,192,9,2330,25,NA,K,NA
29030,192,9,2330,23.5,NA,RA,NA
29031,192,9,2330,32.5,NA,K,NA
29032,192,9,2330,31,NA,K,NA
29033,192,9,2330,32.5,NA,K,NA
29034,192,9,2330,26,NA,RA,NA
29035,192,9,2330,34.5,NA,K,NA
29036,192,9,2330,31.5,NA,K,NA
29037,192,10,2330,25,NA,RA,NA
29038,192,10,2330,33,NA,K,NA
29039,192,10,2330,32.5,NA,K,NA
29040,192,10,2330,31,NA,K,NA
29041,192,10,2329,32.5,NA,K,NA
29042,192,10,2330,32,NA,K,NA
29043,192,10,2661,28.5,NA,RA,NA
29044,192,10,2330,22.5,NA,RA,NA
29045,192,10,2330,NA,NA,RA,NA
29046,192,10,2330,NA,NA,RA,NA
29047,192,10,2307,26.5,NA,K,NA
29048,192,10,2330,21.5,NA,RA,NA
29049,192,10,2330,34,NA,K,NA
29050,192,10,2330,36,NA,K,NA
29051,192,10,2330,24.5,NA,K,NA
29052,192,10,2330,33,NA,K,NA
29053,192,10,2330,33.5,NA,K,NA
29054,192,10,2330,34,NA,K,NA
29055,192,10,2664,58,NA,RA,NA
29056,192,10,2330,32.5,NA,K,NA
29057,192,10,2330,25.5,NA,U,NA
29058,192,10,2330,33,NA,K,NA
29059,192,10,2330,34,NA,K,NA
29060,192,10,2330,NA,NA,K,NA
29061,192,10,2330,24,NA,RU,NA
29062,192,10,2330,32,NA,K,NA
29063,192,10,2330,33,NA,K,NA
29064,192,11,2330,22.5,NA,RA,NA
29065,192,11,2330,25,NA,RA,NA
29066,192,11,2330,27,NA,K,NA
29067,192,11,2330,NA,NA,RA,NA
29068,192,11,2330,NA,NA,K,NA
29069,192,11,2330,22.5,NA,RA,NA
29070,192,11,2330,23.5,NA,RD,NA
29071,192,11,2330,22.5,NA,RD,NA
29072,192,11,2330,NA,NA,RD,NA
29073,192,11,2330,25.5,NA,K,NA
29074,192,11,2330,19.5,NA,RA,NA
29075,192,11,2330,33.5,NA,K,NA
29076,192,11,2330,24.5,NA,RA,NA
29077,192,11,2330,32.5,NA,K,NA
29078,192,11,2330,24.5,NA,RA,NA
29079,192,11,2330,NA,NA,RD,NA
29080,192,11,2307,26.5,NA,K,NA
29081,192,11,2330,18.5,NA,RD,NA
29082,192,12,2330,NA,NA,RU,NA
29083,192,12,2330,26.5,NA,K,NA
29084,192,12,2330,31,NA,K,NA
29085,192,12,2330,21,NA,RA,NA
29086,192,12,2330,24,NA,RD,NA
29087,192,12,2330,NA,NA,RD,NA
29088,192,12,2330,24,NA,RA,NA
29089,192,12,2330,28,NA,K,NA
29090,192,12,2330,22,NA,RA,NA
29091,192,12,2330,NA,NA,RA,NA
29092,192,12,2330,26,NA,RA,NA
29093,192,12,2330,33.5,NA,K,NA
